Date,Open,High,Low,Close,Adj Close,Volume
2006-02-27,9983.099609,10017.799805,9931.110352,9965.769531,2798.864502,3687
2006-02-28,10017.799805,10017.799805,9723.120117,9775.120117,2745.320801,5862
2006-03-01,9757.790039,9861.780273,9671.129883,9792.450195,2750.188477,11014
2006-03-02,9775.120117,10087.099609,9740.459961,9844.450195,2764.791748,6520
2006-03-03,9827.120117,10000.400391,9705.790039,9931.110352,2789.130371,3675
2006-03-06,10052.400391,10104.400391,9861.780273,9965.769531,2798.864502,4702
2006-03-07,9879.110352,9879.110352,9636.469727,9636.469727,2706.381592,5545
2006-03-08,9619.129883,9792.450195,9532.480469,9532.480469,2677.176025,7535
2006-03-09,9601.799805,9792.450195,9601.799805,9757.790039,2740.453613,7772
2006-03-10,9792.450195,9844.450195,9740.459961,9792.450195,2750.188477,1546
2006-03-13,9861.780273,9913.769531,9844.450195,9844.450195,2764.791748,2273
2006-03-14,9879.110352,9896.440430,9792.450195,9809.780273,2755.055176,9162
2006-03-15,9861.780273,9948.440430,9827.120117,9879.110352,2774.526123,4749
2006-03-16,9896.440430,9948.440430,9809.780273,9879.110352,2774.526123,5383
2006-03-17,9931.110352,9965.769531,9723.120117,9740.459961,2735.586670,5954
2006-03-20,9861.780273,9948.440430,9740.459961,9896.440430,2779.393311,2435
2006-03-21,9931.110352,9931.110352,9809.780273,9809.780273,2755.055176,2262
2006-03-22,9827.120117,10017.799805,9740.459961,9965.769531,2798.864502,6174
2006-03-23,10035.099609,10121.799805,9931.110352,9931.110352,2789.130371,4812
2006-03-24,9983.099609,10087.099609,9983.099609,9983.099609,2803.731201,3323
2006-03-27,9983.099609,9983.099609,9983.099609,9983.099609,2803.731201,2891
2006-03-28,10104.400391,10139.099609,9983.099609,10017.799805,2813.476563,4824
2006-03-29,10017.799805,10121.799805,8336.580078,8769.879883,2463.000977,31912
2006-03-30,8891.200195,8891.200195,8631.219727,8700.549805,2443.530273,24995
2006-03-31,8752.549805,9133.839844,8717.879883,9064.519531,2545.749756,18844
2006-04-03,9116.509766,9272.500000,9064.519531,9099.179688,2555.484863,7801
2006-04-04,9116.509766,9220.500000,9012.519531,9151.179688,2570.088623,8649
2006-04-05,9203.169922,9272.500000,9151.179688,9220.500000,2589.556641,9532
2006-04-06,9255.169922,9359.160156,9220.500000,9237.830078,2594.423828,4933
2006-04-07,9341.830078,9411.150391,9272.500000,9359.160156,2628.499268,4466
2006-04-10,9411.150391,9480.480469,9289.830078,9289.830078,2609.028076,3825
2006-04-11,9289.830078,9411.150391,9168.509766,9168.509766,2574.955566,5516
2006-04-12,9151.179688,9151.179688,9029.849609,9081.849609,2550.617432,3560
2006-04-13,10480.000000,10480.000000,10480.000000,10480.000000,2943.284424,0
2006-04-14,10480.000000,10480.000000,10480.000000,10480.000000,2943.284424,0
2006-04-17,10480.000000,10480.000000,10480.000000,10480.000000,2943.284424,0
2006-04-18,9116.509766,9116.509766,8891.200195,8908.530273,2501.940918,8476
2006-04-19,9047.190430,9047.190430,8787.209961,8821.870117,2477.603027,5776
2006-04-20,8873.870117,8873.870117,8700.549805,8769.879883,2463.000977,7991
2006-04-21,8787.209961,9047.190430,8700.549805,9029.849609,2705.700195,5366
2006-04-24,8960.530273,9047.190430,8856.540039,8995.190430,2695.314697,3456
2006-04-25,9012.519531,9151.179688,8943.200195,9012.519531,2700.506836,5533
2006-04-26,8943.200195,9133.839844,8943.200195,9047.190430,2710.896240,2233
2006-04-27,9133.839844,9133.839844,8925.860352,8943.200195,2679.736572,4639
2006-04-28,8943.200195,8943.200195,8700.549805,8700.549805,2607.029053,14621
2006-05-01,8787.209961,8891.200195,8717.879883,8839.200195,2648.573975,5550
2006-05-02,8839.200195,9012.519531,8752.549805,8821.870117,2643.381836,9878
2006-05-03,8821.870117,8873.870117,8665.889648,8665.889648,2596.643799,9509
2006-05-04,8683.219727,8752.549805,8648.549805,8683.219727,2601.835938,13195
2006-05-05,8683.219727,8977.860352,8683.219727,8977.860352,2690.122314,14222
2006-05-08,9081.849609,9151.179688,9047.190430,9099.179688,2726.474854,8285
2006-05-09,9099.179688,9185.839844,9064.519531,9133.839844,2736.860352,11643
2006-05-10,9185.839844,9324.490234,9099.179688,9237.830078,2768.019043,6087
2006-05-11,9220.500000,9220.500000,8891.200195,8891.200195,2664.155518,3895
2006-05-12,10260.000000,10260.000000,10260.000000,10260.000000,3074.301514,0
2006-05-15,8769.879883,8769.879883,8509.900391,8561.900391,2565.484131,7368
2006-05-16,8631.219727,8787.209961,8596.559570,8683.219727,2601.835938,4731
2006-05-17,8804.540039,8856.540039,8527.230469,8544.559570,2560.288086,2418
2006-05-18,8492.570313,8631.219727,8353.919922,8371.250000,2508.357666,5089
2006-05-19,8492.570313,8596.559570,8371.250000,8527.230469,2555.095459,5285
2006-05-22,8509.900391,8509.900391,8232.589844,8249.919922,2472.002441,6601
2006-05-23,8232.589844,8457.910156,8232.589844,8353.919922,2503.165039,5147
2006-05-24,8301.919922,8492.570313,8145.930176,8267.259766,2477.197754,4697
2006-05-25,9540.000000,9540.000000,9540.000000,9540.000000,2858.561279,0
2006-05-26,8457.910156,8457.910156,8267.259766,8319.250000,2492.776611,4050
2006-05-29,8440.570313,8457.910156,8353.919922,8353.919922,2503.165039,2850
2006-05-30,8371.250000,8371.250000,8145.930176,8163.270020,2446.038574,2908
2006-05-31,8093.939941,8197.929688,8007.279785,8111.270020,2430.457520,2983
2006-06-01,8111.270020,8163.270020,7920.620117,7972.620117,2388.912354,11159
2006-06-02,8093.939941,8197.929688,8059.270020,8128.600098,2435.650635,7033
2006-06-05,9380.000000,9380.000000,9380.000000,9380.000000,2810.619141,0
2006-06-06,7989.950195,8059.270020,7885.959961,8059.270020,2414.876953,3145
2006-06-07,8007.279785,8093.939941,7937.950195,8076.609863,2420.071777,2821
2006-06-08,7903.290039,7955.279785,7799.299805,7833.959961,2347.364502,4483
2006-06-09,7920.620117,8145.930176,7920.620117,8041.939941,2409.683594,3202
2006-06-12,8076.609863,8093.939941,7972.620117,8041.939941,2409.683594,2308
2006-06-13,7885.959961,7903.290039,7660.640137,7747.299805,2321.397461,7253
2006-06-14,7799.299805,7868.620117,7677.979980,7816.629883,2342.171875,4737
2006-06-15,7816.629883,7816.629883,7816.629883,7816.629883,2342.171875,2735
2006-06-16,7816.629883,7816.629883,7816.629883,7816.629883,2342.171875,4962
2006-06-19,8007.279785,8128.600098,7643.310059,8093.939941,2425.264648,4841
2006-06-20,8076.609863,8163.270020,7989.950195,8007.279785,2399.298096,2418
2006-06-21,8059.270020,8145.930176,7972.620117,8093.939941,2425.264648,6514
2006-06-22,8197.929688,8249.919922,8076.609863,8128.600098,2435.650635,7570
2006-06-23,8111.270020,8232.589844,8111.270020,8163.270020,2446.038574,2054
2006-06-26,8197.929688,8249.919922,8059.270020,8076.609863,2420.071777,1194
2006-06-27,8076.609863,8197.929688,6950.040039,7400.669922,2217.533936,6681
2006-06-28,7296.680176,7625.979980,7210.020020,7591.319824,2274.659912,9809
2006-06-29,7625.979980,7747.299805,7556.649902,7608.649902,2279.852539,7028
2006-06-30,7781.970215,7885.959961,7643.310059,7764.629883,2326.590576,6618
2006-07-03,7764.629883,7885.959961,7712.640137,7799.299805,2336.979248,4598
2006-07-04,7851.290039,7851.290039,7764.629883,7833.959961,2347.364502,2285
2006-07-05,7799.299805,7816.629883,7764.629883,7781.970215,2331.785889,1442
2006-07-06,7764.629883,7851.290039,7747.299805,7816.629883,2342.171875,1333
2006-07-07,7833.959961,7851.290039,7712.640137,7799.299805,2336.979248,2025
2006-07-10,7799.299805,7799.299805,7677.979980,7695.310059,2305.819336,1419
2006-07-11,7695.310059,7764.629883,7677.979980,7695.310059,2305.819336,1148
2006-07-12,7816.629883,7885.959961,7747.299805,7868.620117,2357.749756,1564
2006-07-13,7799.299805,7851.290039,7695.310059,7712.640137,2311.012451,1835
2006-07-14,7625.979980,7695.310059,7573.979980,7643.310059,2290.238037,3808
2006-07-17,7573.979980,7625.979980,7331.339844,7400.669922,2217.533936,4743
2006-07-18,7418.000000,7539.319824,7383.339844,7469.990234,2238.304688,2031
2006-07-19,7556.649902,7556.649902,7331.339844,7487.330078,2243.500732,1967
2006-07-20,7504.660156,7573.979980,7435.330078,7539.319824,2259.078857,3202
2006-07-21,7452.660156,7556.649902,7383.339844,7487.330078,2243.500732,2487
2006-07-24,7435.330078,7608.649902,7418.000000,7608.649902,2279.852539,802
2006-07-25,7625.979980,7695.310059,7487.330078,7487.330078,2243.500732,1229
2006-07-26,7504.660156,7677.979980,7504.660156,7608.649902,2279.852539,4702
2006-07-27,7660.640137,7695.310059,7573.979980,7591.319824,2274.659912,2908
2006-07-28,7608.649902,7625.979980,7539.319824,7573.979980,2269.464111,577
2006-07-31,7625.979980,7625.979980,7504.660156,7504.660156,2248.693604,1119
2006-08-01,7556.649902,7591.319824,7504.660156,7521.990234,2253.886230,1927
2006-08-02,7539.319824,7660.640137,7504.660156,7504.660156,2248.693604,2596
2006-08-03,7539.319824,7539.319824,7435.330078,7469.990234,2238.304688,2510
2006-08-04,7487.330078,7487.330078,7314.009766,7366.000000,2207.145264,2568
2006-08-07,7348.669922,7348.669922,7192.689941,7331.339844,2196.759766,4547
2006-08-08,7383.339844,7400.669922,7262.009766,7314.009766,2191.566895,1564
2006-08-09,7296.680176,7331.339844,7175.350098,7210.020020,2160.406982,4893
2006-08-10,7192.689941,7262.009766,7140.689941,7175.350098,2150.018799,3121
2006-08-11,7244.680176,7262.009766,7140.689941,7227.350098,2165.600098,3571
2006-08-14,7227.350098,7331.339844,7227.350098,7314.009766,2191.566895,2343
2006-08-15,7331.339844,7366.000000,7244.680176,7366.000000,2207.145264,4495
2006-08-16,7366.000000,7418.000000,7296.680176,7366.000000,2207.145264,2504
2006-08-17,7418.000000,7418.000000,7314.009766,7314.009766,2191.566895,4027
2006-08-18,7366.000000,7521.990234,7366.000000,7452.660156,2233.112305,6139
2006-08-21,7504.660156,7573.979980,7469.990234,7487.330078,2243.500732,2971
2006-08-22,7521.990234,7591.319824,7504.660156,7539.319824,2259.078857,2989
2006-08-23,7556.649902,7556.649902,7452.660156,7452.660156,2233.112305,3116
2006-08-24,7435.330078,7608.649902,7348.669922,7573.979980,2269.464111,4097
2006-08-25,7608.649902,7729.970215,7573.979980,7712.640137,2311.012451,4033
2006-08-28,7677.979980,7695.310059,7556.649902,7695.310059,2305.819336,3658
2006-08-29,7712.640137,8093.939941,7556.649902,7955.279785,2383.716797,5545
2006-08-30,8111.270020,8405.910156,8111.270020,8301.919922,2487.583252,11378
2006-08-31,8388.580078,8405.910156,8215.259766,8215.259766,2461.617188,5072
2006-09-01,8249.919922,8267.259766,8093.939941,8111.270020,2430.457520,3577
2006-09-04,8163.270020,8197.929688,8111.270020,8128.600098,2435.650635,3052
2006-09-05,8145.930176,8232.589844,8145.930176,8197.929688,2456.424072,1956
2006-09-06,8284.589844,8544.559570,8284.589844,8527.230469,2555.095459,9099
2006-09-07,8475.240234,8475.240234,8319.250000,8353.919922,2503.165039,4806
2006-09-08,8371.250000,8440.570313,8336.580078,8371.250000,2508.357666,4858
2006-09-11,8405.910156,8405.910156,8232.589844,8267.259766,2477.197754,1696
2006-09-12,8267.259766,8319.250000,8215.259766,8267.259766,2477.197754,2325
2006-09-13,8301.919922,8336.580078,8197.929688,8336.580078,2497.969727,5510
2006-09-14,8353.919922,8371.250000,8284.589844,8371.250000,2508.357666,3652
2006-09-15,8371.250000,8371.250000,8163.270020,8163.270020,2446.038574,7068
2006-09-18,8215.259766,8215.259766,8024.609863,8041.939941,2409.683594,3612
2006-09-19,8041.939941,8232.589844,8024.609863,8180.600098,2451.231689,4379
2006-09-20,8145.930176,8163.270020,8059.270020,8111.270020,2430.457520,2769
2006-09-21,8197.929688,8284.589844,8076.609863,8232.589844,2466.809570,12936
2006-09-22,8180.600098,8319.250000,8180.600098,8249.919922,2472.002441,4506
2006-09-25,8336.580078,8371.250000,8267.259766,8301.919922,2487.583252,2879
2006-09-26,8353.919922,8492.570313,8353.919922,8475.240234,2539.517578,8626
2006-09-27,8527.230469,8804.540039,8492.570313,8804.540039,2638.188965,4402
2006-09-28,8769.879883,8804.540039,8596.559570,8631.219727,2586.254883,4247
2006-09-29,8613.889648,8683.219727,8509.900391,8509.900391,2549.903076,9589
2006-10-02,8613.889648,8717.879883,8544.559570,8683.219727,2601.835938,11591
2006-10-03,8700.549805,8787.209961,8683.219727,8787.209961,2632.995850,7068
2006-10-04,8839.200195,8839.200195,8717.879883,8839.200195,2648.573975,5066
2006-10-05,8925.860352,8960.530273,8735.209961,8839.200195,2648.573975,11182
2006-10-06,8821.870117,8821.870117,8683.219727,8717.879883,2612.221436,3006
2006-10-09,8683.219727,8735.209961,8579.230469,8735.209961,2617.414551,1985
2006-10-10,8717.879883,8717.879883,8596.559570,8613.889648,2581.062012,3716
2006-10-11,8613.889648,8735.209961,8613.889648,8700.549805,2607.029053,5147
2006-10-12,8700.549805,8804.540039,8613.889648,8804.540039,2638.188965,4298
2006-10-13,8839.200195,8856.540039,8735.209961,8804.540039,2638.188965,4195
2006-10-16,8839.200195,8908.530273,8839.200195,8873.870117,2658.962891,3837
2006-10-17,8891.200195,8891.200195,8769.879883,8891.200195,2664.155518,3964
2006-10-18,8873.870117,8908.530273,8752.549805,8804.540039,2638.188965,4506
2006-10-19,8769.879883,8856.540039,8769.879883,8839.200195,2648.573975,2285
2006-10-20,8821.870117,8873.870117,8804.540039,8839.200195,2648.573975,5493
2006-10-23,8891.200195,8891.200195,8787.209961,8856.540039,2653.770264,3116
2006-10-24,8787.209961,8787.209961,8752.549805,8787.209961,2632.995850,2631
2006-10-25,8821.870117,9081.849609,8821.870117,9081.849609,2721.281494,4806
2006-10-26,9151.179688,9237.830078,9099.179688,9185.839844,2752.441406,4604
2006-10-27,9185.839844,9185.839844,9029.849609,9099.179688,2726.474854,4368
2006-10-30,8995.190430,9029.849609,8925.860352,8977.860352,2690.122314,3266
2006-10-31,8977.860352,9081.849609,8977.860352,8995.190430,2695.314697,1033
2006-11-01,8995.190430,9047.190430,8943.200195,8977.860352,2690.122314,5649
2006-11-02,8977.860352,9133.839844,8960.530273,9012.519531,2700.506836,6497
2006-11-03,9047.190430,9185.839844,9029.849609,9168.509766,2747.248291,5464
2006-11-06,9203.169922,9324.490234,9203.169922,9307.160156,2788.793701,2429
2006-11-07,9289.830078,9359.160156,9220.500000,9255.169922,2773.215820,3410
2006-11-08,9220.500000,9272.500000,9151.179688,9220.500000,2762.826172,3670
2006-11-09,9272.500000,9272.500000,9203.169922,9237.830078,2768.019043,4945
2006-11-10,9237.830078,9237.830078,9168.509766,9203.169922,2757.634277,3768
2006-11-13,9185.839844,9272.500000,9133.839844,9185.839844,2752.441406,7189
2006-11-14,9220.500000,9255.169922,9064.519531,9099.179688,2726.474854,2412
2006-11-15,9081.849609,9168.509766,8977.860352,9047.190430,2710.896240,3687
2006-11-16,9064.519531,9064.519531,8943.200195,8995.190430,2695.314697,3041
2006-11-17,8995.190430,8995.190430,8804.540039,8856.540039,2653.770264,4691
2006-11-20,8821.870117,8839.200195,8752.549805,8804.540039,2638.188965,4708
2006-11-21,8804.540039,8943.200195,8787.209961,8908.530273,2669.348145,3058
2006-11-22,9029.849609,9099.179688,8925.860352,8943.200195,2679.736572,6283
2006-11-23,8995.190430,9081.849609,8873.870117,8960.530273,2684.929443,3508
2006-11-24,9099.179688,9133.839844,8995.190430,9064.519531,2716.088135,5106
2006-11-27,9081.849609,9116.509766,9029.849609,9047.190430,2710.896240,9832
2006-11-28,8977.860352,9012.519531,8787.209961,8856.540039,2653.770264,5799
2006-11-29,8908.530273,9064.519531,8908.530273,9047.190430,2710.896240,3796
2006-11-30,9133.839844,9185.839844,8856.540039,8856.540039,2653.770264,6468
2006-12-01,8856.540039,8995.190430,8804.540039,8821.870117,2643.381836,5879
2006-12-04,8804.540039,8943.200195,8804.540039,8908.530273,2669.348145,2383
2006-12-05,8943.200195,8977.860352,8821.870117,8821.870117,2643.381836,3046
2006-12-06,8839.200195,8891.200195,8787.209961,8804.540039,2638.188965,4974
2006-12-07,8769.879883,8856.540039,8735.209961,8856.540039,2653.770264,1979
2006-12-08,8804.540039,8839.200195,8769.879883,8821.870117,2643.381836,2746
2006-12-11,8873.870117,8908.530273,8804.540039,8891.200195,2664.155518,2354
2006-12-12,8873.870117,8891.200195,8839.200195,8891.200195,2664.155518,9785
2006-12-13,8873.870117,8925.860352,8839.200195,8839.200195,2648.573975,4552
2006-12-14,8943.200195,9012.519531,8925.860352,8977.860352,2690.122314,10536
2006-12-15,8891.200195,8908.530273,8752.549805,8821.870117,2643.381836,21498
2006-12-18,8856.540039,8925.860352,8752.549805,8787.209961,2632.995850,13155
2006-12-19,8752.549805,8752.549805,8596.559570,8648.549805,2591.447998,16288
2006-12-20,8665.889648,8717.879883,8457.910156,8492.570313,2544.710205,15284
2006-12-21,8457.910156,8544.559570,8353.919922,8492.570313,2544.710205,16126
2006-12-22,8475.240234,8527.230469,8440.570313,8492.570313,2544.710205,10155
2006-12-27,8527.230469,8735.209961,8527.230469,8735.209961,2617.414551,5372
2006-12-28,8804.540039,8908.530273,8769.879883,8839.200195,2648.573975,5320
2006-12-29,8908.530273,8925.860352,8839.200195,8856.540039,2653.770264,4472
2007-01-02,8960.530273,9064.519531,8943.200195,9064.519531,2716.088135,44514
2007-01-03,9099.179688,9116.509766,8925.860352,9012.519531,2700.506836,8787
2007-01-04,8977.860352,8977.860352,8821.870117,8873.870117,2658.962891,5349
2007-01-05,8839.200195,8856.540039,8735.209961,8735.209961,2617.414551,6935
2007-01-08,8735.209961,8839.200195,8717.879883,8821.870117,2643.381836,5550
2007-01-09,8891.200195,8995.190430,8891.200195,8943.200195,2679.736572,8182
2007-01-10,8943.200195,9081.849609,8839.200195,9064.519531,2716.088135,9220
2007-01-11,9081.849609,9099.179688,8977.860352,9064.519531,2716.088135,6878
2007-01-12,9116.509766,9185.839844,9116.509766,9151.179688,2742.055664,6041
2007-01-15,9203.169922,9428.480469,9185.839844,9411.150391,2819.953369,7293
2007-01-16,9463.150391,9653.799805,9376.490234,9653.799805,2892.660645,14142
2007-01-17,9723.120117,9775.120117,9567.139648,9688.459961,2903.045898,12295
2007-01-18,9705.790039,9757.790039,9619.129883,9653.799805,2892.660645,5550
2007-01-19,9584.469727,9636.469727,9567.139648,9619.129883,2882.272217,4673
2007-01-22,9671.129883,9723.120117,9497.809570,9515.139648,2851.112549,4697
2007-01-23,9549.809570,9549.809570,9376.490234,9445.820313,2830.341553,8222
2007-01-24,9549.809570,9775.120117,9532.480469,9723.120117,2913.431885,14142
