Date,Open,High,Low,Close,Adj Close,Volume
2014-04-10,267.220001,268.100006,267.220001,268.100006,243.610840,200
2014-04-11,263.500000,266.250000,262.399994,262.399994,238.431458,500
2014-04-14,261.649994,261.649994,261.649994,261.649994,237.749969,0
2014-04-15,261.649994,261.649994,261.649994,261.649994,237.749969,0
2014-04-16,261.200012,265.049988,261.200012,265.049988,240.839386,0
2014-04-17,265.049988,265.049988,265.049988,265.049988,240.839386,0
2014-04-21,266.600006,266.679993,266.600006,266.679993,242.320526,100
2014-04-22,270.890015,270.890015,268.100006,268.100006,243.610840,100
2014-04-23,268.100006,268.100006,268.100006,268.100006,243.610840,0
2014-04-24,262.049988,262.049988,262.049988,262.049988,238.113434,200
2014-04-25,263.350006,263.350006,263.350006,263.350006,239.294724,100
2014-04-28,264.350006,264.350006,264.350006,264.350006,240.203400,0
2014-04-29,264.350006,264.350006,264.350006,264.350006,240.203400,0
2014-04-30,268.399994,268.399994,268.399994,268.399994,243.883392,100
2014-05-01,265.899994,268.100006,265.899994,268.100006,243.610840,200
2014-05-02,268.100006,268.100006,268.100006,268.100006,243.610840,0
2014-05-05,263.200012,263.200012,263.200012,263.200012,239.158417,0
2014-05-06,261.000000,261.000000,258.750000,258.750000,235.114883,100
2014-05-07,258.700012,258.700012,258.700012,258.700012,235.069473,0
2014-05-08,260.649994,260.700012,260.649994,260.700012,236.886780,0
2014-05-09,260.700012,260.700012,260.700012,260.700012,236.886780,0
2014-05-12,259.700012,260.720001,259.700012,260.049988,236.296112,100
2014-05-13,256.000000,256.000000,256.000000,256.000000,232.616074,0
2014-05-14,256.000000,256.000000,256.000000,256.000000,236.308395,0
2014-05-15,253.720001,253.720001,253.660004,253.660004,234.148392,0
2014-05-16,253.660004,253.660004,253.660004,253.660004,234.148392,0
2014-05-19,253.660004,253.660004,253.660004,253.660004,234.148392,0
2014-05-20,259.250000,259.250000,259.250000,259.250000,239.308411,300
2014-05-21,259.250000,259.250000,259.250000,259.250000,239.308411,0
2014-05-22,260.100006,260.100006,260.100006,260.100006,240.093018,100
2014-05-23,260.100006,260.100006,260.100006,260.100006,240.093018,0
2014-05-27,260.100006,260.100006,260.100006,260.100006,240.093018,0
2014-05-28,261.899994,261.899994,261.850006,261.850006,241.708420,0
2014-05-29,263.799988,263.799988,263.799988,263.799988,243.508392,0
2014-05-30,262.350006,262.350006,262.350006,262.350006,242.169952,100
2014-06-02,266.149994,266.149994,266.149994,266.149994,245.677643,100
2014-06-03,266.019989,266.019989,264.500000,264.549988,244.200714,100
2014-06-04,258.750000,258.750000,258.750000,258.750000,238.846848,0
2014-06-05,261.750000,261.750000,261.750000,261.750000,241.616104,0
2014-06-06,264.399994,264.399994,264.399994,264.399994,244.062256,0
2014-06-09,263.950012,263.950012,263.950012,263.950012,243.646881,0
2014-06-10,263.350006,263.500000,263.350006,263.500000,243.231491,0
2014-06-11,263.149994,263.149994,263.100006,263.100006,242.862259,100
2014-06-12,263.500000,263.500000,262.950012,262.950012,242.723816,100
2014-06-13,263.450012,263.450012,259.850006,259.850006,239.862274,100
2014-06-16,260.899994,260.899994,260.899994,260.899994,240.831482,0
2014-06-17,262.799988,262.799988,261.149994,261.149994,241.062241,0
2014-06-18,263.950012,263.950012,262.100006,262.100006,241.939194,600
2014-06-19,262.100006,262.100006,262.100006,262.100006,241.939194,0
2014-06-20,263.600006,263.600006,263.600006,263.600006,243.323792,100
2014-06-23,263.700012,264.049988,261.899994,264.049988,243.739166,0
2014-06-24,262.600006,262.600006,262.399994,262.399994,242.216095,200
2014-06-25,257.750000,260.149994,257.750000,258.730011,238.828400,300
2014-06-26,255.699997,259.149994,255.699997,259.149994,239.216080,3200
2014-06-27,257.220001,258.100006,257.220001,258.100006,238.246887,300
2014-06-30,258.100006,258.100006,258.100006,258.100006,238.246887,0
2014-07-01,259.700012,259.700012,259.100006,259.100006,239.169952,0
2014-07-02,259.100006,259.100006,259.100006,259.100006,239.169952,0
2014-07-03,261.149994,261.149994,261.149994,261.149994,241.062241,0
2014-07-07,261.149994,261.149994,261.149994,261.149994,241.062241,0
2014-07-08,261.149994,261.149994,261.149994,261.149994,241.062241,0
2014-07-09,252.330002,252.330002,249.399994,249.399994,230.216064,0
2014-07-10,249.399994,249.399994,249.399994,249.399994,230.216064,0
2014-07-11,251.839996,252.250000,251.839996,252.250000,232.846848,100
2014-07-14,254.500000,254.500000,254.250000,254.250000,234.693008,100
2014-07-15,254.250000,254.250000,254.250000,254.250000,234.693008,0
2014-07-16,256.950012,256.950012,256.299988,256.299988,236.585312,0
2014-07-17,256.299988,256.299988,256.299988,256.299988,236.585312,0
2014-07-18,248.979996,248.979996,248.979996,248.979996,229.828384,0
2014-07-21,245.000000,245.750000,245.000000,245.750000,226.846832,100
2014-07-22,245.000000,246.449997,244.509995,246.000000,227.077606,300
2014-07-23,246.399994,246.399994,246.050003,246.050003,227.123749,100
2014-07-24,245.300003,245.300003,245.300003,245.300003,226.431458,0
2014-07-25,242.800003,242.800003,242.350006,242.649994,223.985275,2200
2014-07-28,235.339996,237.500000,235.339996,237.500000,219.231415,100
2014-07-29,236.690002,236.690002,236.690002,236.690002,218.483719,0
2014-07-30,235.979996,235.979996,233.149994,233.800003,215.816025,400
2014-07-31,232.600006,232.600006,232.600006,232.600006,214.708344,200
2014-08-01,227.729996,227.729996,227.729996,227.729996,210.212936,100
2014-08-04,227.729996,227.729996,227.729996,227.729996,210.212936,0
2014-08-05,225.550003,225.550003,225.000000,225.000000,207.692917,100
2014-08-06,219.009995,221.199997,219.009995,221.199997,204.185211,100
2014-08-07,221.199997,221.199997,221.199997,221.199997,204.185211,0
2014-08-08,221.199997,221.199997,221.199997,221.199997,204.185211,0
2014-08-11,225.699997,225.699997,225.300003,225.300003,207.969849,0
2014-08-12,223.399994,223.399994,222.250000,223.000000,205.846771,500
2014-08-13,226.250000,226.250000,224.500000,224.500000,207.231384,0
2014-08-14,224.500000,224.500000,224.500000,224.500000,207.231384,0
2014-08-15,219.850006,224.179993,219.850006,221.899994,204.831375,0
2014-08-18,221.899994,221.899994,221.899994,221.899994,204.831375,0
2014-08-19,227.300003,227.300003,227.300003,227.300003,209.816025,100
2014-08-20,225.750000,227.750000,225.750000,227.750000,210.231400,100
2014-08-21,227.750000,227.750000,227.750000,227.750000,210.231400,0
2014-08-22,229.500000,229.500000,228.699997,228.699997,211.108322,3700
2014-08-25,229.600006,230.100006,229.600006,229.750000,212.077560,100
2014-08-26,229.899994,230.850006,229.899994,230.100006,212.400635,100
2014-08-27,230.100006,230.750000,230.100006,230.750000,213.000610,100
2014-08-28,226.050003,226.449997,226.050003,226.449997,209.031403,0
2014-08-29,223.850006,224.600006,223.850006,224.600006,207.323700,0
2014-09-02,226.850006,226.850006,224.050003,224.050003,206.816025,200
2014-09-03,228.600006,229.199997,228.600006,229.199997,211.569855,0
2014-09-04,229.399994,229.399994,229.399994,229.399994,211.754486,100
2014-09-05,232.800003,233.910004,231.100006,231.720001,213.896011,500
2014-09-08,230.300003,231.449997,228.169998,229.399994,211.754486,100
2014-09-09,225.850006,229.449997,225.850006,229.449997,211.800629,2700
2014-09-10,225.800003,225.800003,225.800003,225.800003,208.431381,0
2014-09-11,227.449997,227.449997,227.449997,227.449997,209.954483,200
2014-09-12,226.250000,226.250000,226.250000,226.250000,208.846771,0
2014-09-15,226.050003,226.050003,226.050003,226.050003,208.662170,100
2014-09-16,224.399994,226.699997,224.399994,226.699997,209.262177,200
2014-09-17,226.000000,226.500000,224.000000,224.000000,206.769852,100
2014-09-18,225.089996,225.100006,225.050003,225.050003,207.739075,7600
2014-09-19,225.250000,225.250000,224.949997,224.949997,207.646759,0
2014-09-22,221.899994,223.100006,221.899994,223.100006,205.939087,100
2014-09-23,219.100006,219.100006,215.899994,215.899994,199.292892,100
2014-09-24,217.850006,217.850006,217.649994,217.649994,200.908279,100
2014-09-25,212.009995,212.350006,211.199997,212.300003,195.969818,0
2014-09-26,210.750000,210.800003,210.750000,210.800003,194.585205,100
2014-09-29,210.000000,210.000000,210.000000,210.000000,193.846756,0
2014-09-30,204.949997,209.050003,204.949997,208.149994,192.139023,0
2014-10-01,202.550003,202.850006,199.389999,202.050003,186.508255,100
2014-10-02,200.300003,201.649994,199.000000,201.500000,186.000534,100
2014-10-03,198.899994,199.250000,197.050003,199.250000,183.923630,600
2014-10-06,199.000000,199.000000,197.000000,198.550003,183.277466,0
2014-10-07,199.449997,199.449997,199.149994,199.199997,183.877472,0
2014-10-08,197.089996,197.699997,197.089996,197.449997,182.262085,600
2014-10-09,196.949997,197.449997,195.509995,195.509995,180.471298,100
2014-10-10,191.750000,193.750000,188.850006,192.050003,177.277451,500
2014-10-13,193.350006,193.350006,192.009995,192.009995,177.240524,300
2014-10-14,196.399994,197.720001,196.399994,197.720001,182.511307,600
2014-10-15,192.449997,193.449997,191.800003,193.449997,178.569763,200
2014-10-16,196.210007,199.100006,196.210007,199.100006,183.785156,200
2014-10-17,208.199997,208.199997,208.199997,208.199997,192.185196,0
2014-10-20,201.500000,202.500000,199.899994,201.199997,185.723618,700
2014-10-21,204.429993,204.429993,204.429993,204.429993,188.705185,300
2014-10-22,205.089996,205.089996,204.250000,204.250000,188.539032,100
2014-10-23,204.250000,204.250000,204.250000,204.250000,188.539032,0
2014-10-24,204.250000,204.250000,204.250000,204.250000,188.539032,0
2014-10-27,203.229996,204.149994,203.000000,203.000000,187.385178,100
2014-10-28,206.949997,206.949997,206.949997,206.949997,191.031326,0
2014-10-29,209.000000,209.000000,209.000000,209.000000,192.923645,0
2014-10-30,208.750000,209.949997,208.750000,209.949997,193.800568,100
2014-10-31,212.550003,213.449997,212.550003,213.050003,196.662125,700
2014-11-03,214.000000,214.000000,213.699997,213.699997,197.262131,400
2014-11-04,213.699997,213.979996,213.449997,213.850006,197.400589,100
2014-11-05,216.399994,216.399994,215.699997,215.699997,199.108292,0
2014-11-06,215.699997,215.699997,215.699997,215.699997,199.108292,0
2014-11-07,212.750000,212.899994,212.130005,212.130005,195.812912,100
2014-11-10,215.100006,215.100006,215.100006,215.100006,198.554428,0
2014-11-11,214.449997,214.449997,214.449997,214.449997,197.954437,0
2014-11-12,208.399994,210.199997,208.399994,208.449997,192.415939,0
2014-11-13,210.750000,210.750000,210.750000,210.750000,194.539063,100
2014-11-14,209.789993,209.889999,209.789993,209.889999,193.745193,100
2014-11-17,210.000000,210.000000,210.000000,210.000000,193.846756,100
2014-11-18,219.199997,219.199997,219.149994,219.149994,202.292908,100
2014-11-19,215.300003,215.300003,215.300003,215.300003,198.739075,0
2014-11-20,218.110001,218.110001,218.110001,218.110001,201.332916,100
2014-11-21,218.850006,218.850006,218.050003,218.850006,202.015991,100
2014-11-24,218.850006,218.850006,218.850006,218.850006,202.015991,0
2014-11-25,218.850006,218.850006,218.850006,218.850006,202.015991,0
2014-11-26,218.850006,218.850006,218.850006,218.850006,202.015991,0
2014-11-28,225.449997,225.449997,223.949997,223.949997,206.723679,100
2014-12-01,228.250000,228.899994,228.250000,228.899994,211.292938,200
2014-12-02,224.550003,226.449997,224.550003,226.449997,209.031403,100
2014-12-03,226.449997,226.449997,226.449997,226.449997,209.031403,0
2014-12-04,225.350006,225.449997,223.050003,223.050003,205.892929,100
2014-12-05,225.460007,229.199997,225.460007,229.199997,211.569855,100
2014-12-08,227.149994,227.399994,227.149994,227.149994,209.677536,100
2014-12-09,226.250000,226.449997,222.800003,222.800003,205.662155,100
2014-12-10,225.850006,225.850006,223.550003,223.899994,206.677536,200
2014-12-11,225.899994,228.199997,225.800003,228.199997,210.646774,100
2014-12-12,226.050003,226.050003,221.059998,221.110001,204.102158,700
2014-12-15,221.289993,222.600006,213.970001,214.000000,197.539047,100
2014-12-16,215.050003,219.350006,215.050003,219.350006,202.477539,500
2014-12-17,221.059998,221.059998,220.399994,220.399994,203.446732,3300
2014-12-18,221.149994,222.649994,221.149994,221.750000,204.692917,100
2014-12-19,223.699997,224.520004,223.699997,224.520004,207.249847,100
2014-12-22,222.500000,223.199997,220.750000,222.899994,205.754471,300
2014-12-23,222.899994,222.899994,222.350006,222.350006,205.246765,100
2014-12-24,222.350006,222.350006,222.350006,222.350006,205.246765,0
2014-12-26,219.610001,219.610001,219.610001,219.610001,202.717529,200
2014-12-29,223.600006,223.600006,219.869995,219.869995,202.957520,100
2014-12-30,221.199997,221.199997,218.869995,221.199997,204.185211,300
2014-12-31,220.600006,220.600006,216.389999,216.389999,199.745209,100
2015-01-02,215.000000,215.000000,214.899994,214.899994,198.369812,100
2015-01-05,207.500000,207.919998,206.899994,207.919998,191.926727,500
2015-01-06,207.690002,207.690002,207.690002,207.690002,191.714432,100
2015-01-07,208.050003,208.050003,208.000000,208.000000,192.000580,100
2015-01-08,216.699997,216.699997,216.699997,216.699997,200.031342,100
2015-01-09,211.899994,211.899994,211.899994,211.899994,195.600586,1300
2015-01-12,209.850006,211.899994,209.850006,211.899994,195.600586,100
2015-01-13,214.649994,214.649994,214.350006,214.350006,197.862137,200
2015-01-14,215.899994,215.949997,214.740005,215.949997,199.339050,100
2015-01-15,214.490005,214.490005,214.490005,214.490005,197.991364,100
2015-01-16,219.449997,219.449997,219.449997,219.449997,202.569824,100
2015-01-20,218.000000,220.199997,218.000000,220.100006,203.169830,100
2015-01-21,219.350006,221.910004,219.350006,221.910004,204.840622,100
2015-01-22,222.949997,222.949997,222.949997,222.949997,205.800598,100
2015-01-23,223.449997,226.449997,223.449997,225.750000,208.385223,300
2015-01-26,227.729996,229.000000,227.449997,229.000000,211.385239,300
2015-01-27,227.000000,229.850006,226.800003,229.850006,212.169876,300
2015-01-28,228.500000,229.149994,227.649994,227.649994,210.139084,200
2015-01-29,228.850006,229.789993,228.649994,229.000000,211.385239,200
2015-01-30,226.100006,226.100006,225.289993,225.289993,207.960617,100
2015-02-02,227.100006,229.949997,227.100006,228.690002,211.099106,100
2015-02-03,236.750000,239.479996,235.300003,239.479996,221.059113,400
2015-02-04,236.649994,238.699997,235.750000,235.750000,217.616043,200
2015-02-05,235.750000,235.750000,235.750000,235.750000,217.616043,0
2015-02-06,235.750000,235.750000,235.750000,235.750000,217.616043,0
2015-02-09,233.149994,233.149994,231.350006,231.649994,213.831406,200
2015-02-10,232.850006,233.800003,232.850006,233.800003,215.816025,100
2015-02-11,233.800003,233.800003,233.800003,233.800003,215.816025,0
2015-02-12,240.000000,240.210007,240.000000,240.149994,221.677567,500
2015-02-13,240.000000,240.000000,237.210007,237.210007,218.963730,100
2015-02-17,238.490005,238.600006,238.149994,238.600006,220.246811,900
2015-02-18,242.949997,242.949997,240.000000,240.050003,221.585281,38800
2015-02-19,240.050003,240.050003,240.050003,240.050003,221.585281,0
2015-02-20,247.500000,250.199997,247.500000,249.550003,230.354523,200
2015-02-23,253.339996,253.389999,253.339996,253.389999,233.899155,100
2015-02-24,253.389999,253.389999,253.389999,253.389999,233.899155,0
2015-02-25,246.050003,248.929993,246.050003,247.149994,228.139145,100
2015-02-26,247.149994,247.149994,247.149994,247.149994,228.139145,0
2015-02-27,241.000000,241.000000,240.000000,240.000000,221.539139,100
2015-03-02,250.600006,250.750000,250.600006,250.750000,231.462234,100
2015-03-03,247.850006,247.850006,247.199997,247.199997,228.185287,100
2015-03-04,243.449997,246.350006,243.449997,246.350006,227.400696,100
2015-03-05,246.350006,246.350006,246.350006,246.350006,227.400696,0
2015-03-06,247.699997,247.699997,247.699997,247.699997,228.646835,100
2015-03-09,247.699997,247.699997,247.699997,247.699997,228.646835,0
2015-03-10,243.449997,243.449997,243.250000,243.250000,224.539124,100
2015-03-11,251.000000,251.000000,251.000000,251.000000,231.693008,100
2015-03-12,251.199997,251.539993,251.199997,251.539993,232.191452,100
2015-03-13,251.050003,254.100006,251.050003,254.100006,234.554550,100
2015-03-16,259.750000,263.950012,259.750000,263.950012,243.646881,400
2015-03-17,262.500000,262.500000,262.500000,262.500000,242.308426,100
2015-03-18,255.649994,258.500000,255.649994,258.500000,238.616119,100
2015-03-19,256.299988,256.299988,254.050003,254.050003,234.508392,100
2015-03-20,254.050003,254.050003,254.050003,254.050003,234.508392,0
2015-03-23,254.770004,254.770004,254.770004,254.770004,235.173004,100
2015-03-24,254.770004,254.770004,254.770004,254.770004,235.173004,0
2015-03-25,259.600006,259.600006,256.380005,256.380005,236.659164,100
